 convergence of q_dag integral
 For T =    200.00000000000000     
      Ei       Jj  sum_ij[qdag(Ei,Jj)]
   0.0000        2   0.56423E-03
   0.0000        6   0.22434E-02
   0.0000       10   0.44677E-02
   0.0000       14   0.67398E-02
   0.0000       18   0.85669E-02
   0.0000       22   0.97698E-02
   0.0000       26   0.10288E-01
   0.0000       30   0.10288E-01
   0.0000       34   0.10288E-01
   0.0000       38   0.10288E-01
   0.0000       42   0.10288E-01
   0.0000       46   0.10288E-01
   0.0000       50   0.10288E-01
   0.0000       54   0.10288E-01
   0.0000       58   0.10288E-01
   0.0000       62   0.10288E-01
   0.0000       66   0.10288E-01
   0.0000       70   0.10288E-01
   0.0000       74   0.10288E-01
   0.0000       78   0.10288E-01
   0.0000       82   0.10288E-01
   0.0000       86   0.10288E-01
   0.0000       90   0.10288E-01
   0.0000       94   0.10288E-01
   0.0000       98   0.10288E-01
   0.0000      102   0.10288E-01
   0.0000      106   0.10288E-01
   0.0000      110   0.10288E-01
   0.0000      114   0.10288E-01
   0.0000      118   0.10288E-01
   0.0000      122   0.10288E-01
   0.0000      126   0.10288E-01
   0.0000      130   0.10288E-01
   0.0000      134   0.10288E-01
   0.0000      138   0.10288E-01
   50.000        2   0.10836E-01
   50.000        6   0.12510E-01
   50.000       10   0.14722E-01
   50.000       14   0.17000E-01
   50.000       18   0.18950E-01
   50.000       22   0.20285E-01
   50.000       26   0.20974E-01
   50.000       30   0.21137E-01
   50.000       34   0.21137E-01
   50.000       38   0.21137E-01
   50.000       42   0.21137E-01
   50.000       46   0.21137E-01
   50.000       50   0.21137E-01
   50.000       54   0.21137E-01
   50.000       58   0.21137E-01
   50.000       62   0.21137E-01
   50.000       66   0.21137E-01
   50.000       70   0.21137E-01
   50.000       74   0.21137E-01
   50.000       78   0.21137E-01
   50.000       82   0.21137E-01
   50.000       86   0.21137E-01
   50.000       90   0.21137E-01
   50.000       94   0.21137E-01
   50.000       98   0.21137E-01
   50.000      102   0.21137E-01
   50.000      106   0.21137E-01
   50.000      110   0.21137E-01
   50.000      114   0.21137E-01
   50.000      118   0.21137E-01
   50.000      122   0.21137E-01
   50.000      126   0.21137E-01
   50.000      130   0.21137E-01
   50.000      134   0.21137E-01
   50.000      138   0.21137E-01
   100.00        2   0.21658E-01
   100.00        6   0.23288E-01
   100.00       10   0.25473E-01
   100.00       14   0.27744E-01
   100.00       18   0.29706E-01
   100.00       22   0.31142E-01
   100.00       26   0.31972E-01
   100.00       30   0.32285E-01
   100.00       34   0.32285E-01
   100.00       38   0.32285E-01
   100.00       42   0.32285E-01
   100.00       46   0.32285E-01
   100.00       50   0.32285E-01
   100.00       54   0.32285E-01
   100.00       58   0.32285E-01
   100.00       62   0.32285E-01
   100.00       66   0.32285E-01
   100.00       70   0.32285E-01
   100.00       74   0.32285E-01
   100.00       78   0.32285E-01
   100.00       82   0.32285E-01
   100.00       86   0.32285E-01
   100.00       90   0.32285E-01
   100.00       94   0.32285E-01
   100.00       98   0.32285E-01
   100.00      102   0.32285E-01
   100.00      106   0.32285E-01
   100.00      110   0.32285E-01
   100.00      114   0.32285E-01
   100.00      118   0.32285E-01
   100.00      122   0.32285E-01
   100.00      126   0.32285E-01
   100.00      130   0.32285E-01
   100.00      134   0.32285E-01
   100.00      138   0.32285E-01
   150.00        2   0.32770E-01
   150.00        6   0.34321E-01
   150.00       10   0.36420E-01
   150.00       14   0.38651E-01
   150.00       18   0.40605E-01
   150.00       22   0.42070E-01
   150.00       26   0.42966E-01
   150.00       30   0.43380E-01
   150.00       34   0.43455E-01
   150.00       38   0.43455E-01
   150.00       42   0.43455E-01
   150.00       46   0.43455E-01
   150.00       50   0.43455E-01
   150.00       54   0.43455E-01
   150.00       58   0.43455E-01
   150.00       62   0.43455E-01
   150.00       66   0.43455E-01
   150.00       70   0.43455E-01
   150.00       74   0.43455E-01
   150.00       78   0.43455E-01
   150.00       82   0.43455E-01
   150.00       86   0.43455E-01
   150.00       90   0.43455E-01
   150.00       94   0.43455E-01
   150.00       98   0.43455E-01
   150.00      102   0.43455E-01
   150.00      106   0.43455E-01
   150.00      110   0.43455E-01
   150.00      114   0.43455E-01
   150.00      118   0.43455E-01
   150.00      122   0.43455E-01
   150.00      126   0.43455E-01
   150.00      130   0.43455E-01
   150.00      134   0.43455E-01
   150.00      138   0.43455E-01
   200.00        2   0.43900E-01
   200.00        6   0.45355E-01
   200.00       10   0.47340E-01
   200.00       14   0.49474E-01
   200.00       18   0.51398E-01
   200.00       22   0.52848E-01
   200.00       26   0.53804E-01
   200.00       30   0.54292E-01
   200.00       34   0.54446E-01
   200.00       38   0.54446E-01
   200.00       42   0.54446E-01
   200.00       46   0.54446E-01
   200.00       50   0.54446E-01
   200.00       54   0.54446E-01
   200.00       58   0.54446E-01
   200.00       62   0.54446E-01
   200.00       66   0.54446E-01
   200.00       70   0.54446E-01
   200.00       74   0.54446E-01
   200.00       78   0.54446E-01
   200.00       82   0.54446E-01
   200.00       86   0.54446E-01
   200.00       90   0.54446E-01
   200.00       94   0.54446E-01
   200.00       98   0.54446E-01
   200.00      102   0.54446E-01
   200.00      106   0.54446E-01
   200.00      110   0.54446E-01
   200.00      114   0.54446E-01
   200.00      118   0.54446E-01
   200.00      122   0.54446E-01
   200.00      126   0.54446E-01
   200.00      130   0.54446E-01
   200.00      134   0.54446E-01
   200.00      138   0.54446E-01
   250.00        2   0.54848E-01
   250.00        6   0.56194E-01
   250.00       10   0.58045E-01
   250.00       14   0.60059E-01
   250.00       18   0.61904E-01
   250.00       22   0.63348E-01
   250.00       26   0.64308E-01
   250.00       30   0.64836E-01
   250.00       34   0.65040E-01
   250.00       38   0.65059E-01
   250.00       42   0.65059E-01
   250.00       46   0.65059E-01
   250.00       50   0.65059E-01
   250.00       54   0.65059E-01
   250.00       58   0.65059E-01
   250.00       62   0.65059E-01
   250.00       66   0.65059E-01
   250.00       70   0.65059E-01
   250.00       74   0.65059E-01
   250.00       78   0.65059E-01
   250.00       82   0.65059E-01
   250.00       86   0.65059E-01
   250.00       90   0.65059E-01
   250.00       94   0.65059E-01
   250.00       98   0.65059E-01
   250.00      102   0.65059E-01
   250.00      106   0.65059E-01
   250.00      110   0.65059E-01
   250.00      114   0.65059E-01
   250.00      118   0.65059E-01
   250.00      122   0.65059E-01
   250.00      126   0.65059E-01
   250.00      130   0.65059E-01
   250.00      134   0.65059E-01
   250.00      138   0.65059E-01
   300.00        2   0.65421E-01
   300.00        6   0.66654E-01
   300.00       10   0.68359E-01
   300.00       14   0.70233E-01
   300.00       18   0.71976E-01
   300.00       22   0.73377E-01
   300.00       26   0.74334E-01
   300.00       30   0.74891E-01
   300.00       34   0.75141E-01
   300.00       38   0.75198E-01
   300.00       42   0.75198E-01
   300.00       46   0.75198E-01
   300.00       50   0.75198E-01
   300.00       54   0.75198E-01
   300.00       58   0.75198E-01
   300.00       62   0.75198E-01
   300.00       66   0.75198E-01
   300.00       70   0.75198E-01
   300.00       74   0.75198E-01
   300.00       78   0.75198E-01
   300.00       82   0.75198E-01
   300.00       86   0.75198E-01
   300.00       90   0.75198E-01
   300.00       94   0.75198E-01
   300.00       98   0.75198E-01
   300.00      102   0.75198E-01
   300.00      106   0.75198E-01
   300.00      110   0.75198E-01
   300.00      114   0.75198E-01
   300.00      118   0.75198E-01
   300.00      122   0.75198E-01
   300.00      126   0.75198E-01
   300.00      130   0.75198E-01
   300.00      134   0.75198E-01
   300.00      138   0.75198E-01
   350.00        2   0.75521E-01
   350.00        6   0.76637E-01
   350.00       10   0.78191E-01
   350.00       14   0.79913E-01
   350.00       18   0.81538E-01
   350.00       22   0.82868E-01
   350.00       26   0.83810E-01
   350.00       30   0.84368E-01
   350.00       34   0.84638E-01
   350.00       38   0.84724E-01
   350.00       42   0.84724E-01
   350.00       46   0.84724E-01
   350.00       50   0.84724E-01
   350.00       54   0.84724E-01
   350.00       58   0.84724E-01
   350.00       62   0.84724E-01
   350.00       66   0.84724E-01
   350.00       70   0.84724E-01
   350.00       74   0.84724E-01
   350.00       78   0.84724E-01
   350.00       82   0.84724E-01
   350.00       86   0.84724E-01
   350.00       90   0.84724E-01
   350.00       94   0.84724E-01
   350.00       98   0.84724E-01
   350.00      102   0.84724E-01
   350.00      106   0.84724E-01
   350.00      110   0.84724E-01
   350.00      114   0.84724E-01
   350.00      118   0.84724E-01
   350.00      122   0.84724E-01
   350.00      126   0.84724E-01
   350.00      130   0.84724E-01
   350.00      134   0.84724E-01
   350.00      138   0.84724E-01
   400.00        2   0.85009E-01
   400.00        6   0.86010E-01
   400.00       10   0.87411E-01
   400.00       14   0.88979E-01
   400.00       18   0.90473E-01
   400.00       22   0.91718E-01
   400.00       26   0.92621E-01
   400.00       30   0.93178E-01
   400.00       34   0.93467E-01
   400.00       38   0.93577E-01
   400.00       42   0.93590E-01
   400.00       46   0.93590E-01
   400.00       50   0.93590E-01
   400.00       54   0.93590E-01
   400.00       58   0.93590E-01
   400.00       62   0.93590E-01
   400.00       66   0.93590E-01
   400.00       70   0.93590E-01
   400.00       74   0.93590E-01
   400.00       78   0.93590E-01
   400.00       82   0.93590E-01
   400.00       86   0.93590E-01
   400.00       90   0.93590E-01
   400.00       94   0.93590E-01
   400.00       98   0.93590E-01
   400.00      102   0.93590E-01
   400.00      106   0.93590E-01
   400.00      110   0.93590E-01
   400.00      114   0.93590E-01
   400.00      118   0.93590E-01
   400.00      122   0.93590E-01
   400.00      126   0.93590E-01
   400.00      130   0.93590E-01
   400.00      134   0.93590E-01
   400.00      138   0.93590E-01
   450.00        2   0.93840E-01
   450.00        6   0.94731E-01
   450.00       10   0.95986E-01
   450.00       14   0.97395E-01
   450.00       18   0.98756E-01
   450.00       22   0.99906E-01
   450.00       26   0.10076    
   450.00       30   0.10131    
   450.00       34   0.10160    
   450.00       38   0.10172    
   450.00       42   0.10175    
   450.00       46   0.10175    
   450.00       50   0.10175    
   450.00       54   0.10175    
   450.00       58   0.10175    
   450.00       62   0.10175    
   450.00       66   0.10175    
   450.00       70   0.10175    
   450.00       74   0.10175    
   450.00       78   0.10175    
   450.00       82   0.10175    
   450.00       86   0.10175    
   450.00       90   0.10175    
   450.00       94   0.10175    
   450.00       98   0.10175    
   450.00      102   0.10175    
   450.00      106   0.10175    
   450.00      110   0.10175    
   450.00      114   0.10175    
   450.00      118   0.10175    
   450.00      122   0.10175    
   450.00      126   0.10175    
   450.00      130   0.10175    
   450.00      134   0.10175    
   450.00      138   0.10175    
