==============================
perturb_B1_Energy_1_175.0
High pressure limit
T(K),k_bi-TST
200.,0.9716E-13
210.,0.9575E-13
220.,0.9504E-13
230.,0.9494E-13
240.,0.9534E-13
250.,0.9620E-13
260.,0.9745E-13
270.,0.9906E-13
280.,0.1010E-12
290.,0.1032E-12
300.,0.1057E-12
310.,0.1084E-12
320.,0.1114E-12
330.,0.1146E-12
340.,0.1180E-12
350.,0.1216E-12
360.,0.1255E-12
370.,0.1295E-12
380.,0.1337E-12
390.,0.1380E-12
400.,0.1426E-12
410.,0.1473E-12
420.,0.1522E-12
430.,0.1573E-12
440.,0.1625E-12
450.,0.1679E-12
460.,0.1734E-12
470.,0.1792E-12
480.,0.1851E-12
490.,0.1911E-12
500.,0.1973E-12
510.,0.2037E-12
520.,0.2102E-12
530.,0.2169E-12
540.,0.2238E-12
550.,0.2308E-12
560.,0.2380E-12
570.,0.2454E-12
580.,0.2529E-12
590.,0.2606E-12
600.,0.2685E-12
610.,0.2765E-12
620.,0.2847E-12
630.,0.2931E-12
640.,0.3016E-12
650.,0.3104E-12
660.,0.3192E-12
670.,0.3283E-12
680.,0.3375E-12
690.,0.3470E-12
700.,0.3566E-12
800.,0.4625E-12
900.,0.5874E-12
1000.,0.7324E-12
1100.,0.8985E-12
1200.,0.1087E-11
1300.,0.1297E-11
1400.,0.1531E-11
1500.,0.1789E-11
1600.,0.2072E-11
1700.,0.2379E-11
1800.,0.2711E-11
1900.,0.3068E-11
2000.,0.3449E-11
2100.,0.3856E-11
2200.,0.4288E-11
2300.,0.4744E-11
2400.,0.5224E-11
2500.,0.5727E-11
2600.,0.6253E-11
2700.,0.6800E-11
2800.,0.7366E-11
2900.,0.7951E-11
3000.,0.8552E-11
==============================
perturb_B1_Symmetry_1_0.5
High pressure limit
T(K),k_bi-TST
200.,0.1941E-12
210.,0.1847E-12
220.,0.1773E-12
230.,0.1715E-12
240.,0.1670E-12
250.,0.1636E-12
260.,0.1611E-12
270.,0.1594E-12
280.,0.1583E-12
290.,0.1578E-12
300.,0.1578E-12
310.,0.1583E-12
320.,0.1592E-12
330.,0.1604E-12
340.,0.1620E-12
350.,0.1638E-12
360.,0.1659E-12
370.,0.1683E-12
380.,0.1710E-12
390.,0.1738E-12
400.,0.1769E-12
410.,0.1801E-12
420.,0.1835E-12
430.,0.1872E-12
440.,0.1910E-12
450.,0.1949E-12
460.,0.1990E-12
470.,0.2033E-12
480.,0.2077E-12
490.,0.2123E-12
500.,0.2171E-12
510.,0.2219E-12
520.,0.2269E-12
530.,0.2321E-12
540.,0.2374E-12
550.,0.2428E-12
560.,0.2484E-12
570.,0.2541E-12
580.,0.2600E-12
590.,0.2659E-12
600.,0.2720E-12
610.,0.2783E-12
620.,0.2847E-12
630.,0.2912E-12
640.,0.2978E-12
650.,0.3046E-12
660.,0.3115E-12
670.,0.3185E-12
680.,0.3257E-12
690.,0.3330E-12
700.,0.3404E-12
800.,0.4223E-12
900.,0.5180E-12
1000.,0.6281E-12
1100.,0.7531E-12
1200.,0.8935E-12
1300.,0.1050E-11
1400.,0.1222E-11
1500.,0.1411E-11
1600.,0.1617E-11
1700.,0.1839E-11
1800.,0.2078E-11
1900.,0.2335E-11
2000.,0.2608E-11
2100.,0.2898E-11
2200.,0.3205E-11
2300.,0.3529E-11
2400.,0.3868E-11
2500.,0.4223E-11
2600.,0.4593E-11
2700.,0.4977E-11
2800.,0.5374E-11
2900.,0.5783E-11
3000.,0.6203E-11
