Rate Units: cm^3/sec

 T, K       P1->P2       P2->P1
  200   2.3334e-12  1.50764e-71
  250   2.6736e-12     1.48e-59
  300   3.1472e-12  1.54915e-51
  400  4.14065e-12  1.72627e-41
  500  5.26979e-12  1.97155e-35
  700  8.15882e-12  1.94693e-28
  800  9.67864e-12   3.1075e-26
  900  1.16373e-11  1.69872e-24
 1000   1.3512e-11  4.19703e-23
 1200  1.78933e-11  5.51403e-21
 1400  2.30733e-11  1.91932e-19
 1600  2.89215e-11   2.8768e-18
 1800  3.52677e-11  2.43588e-17
 2000  4.22204e-11  1.38312e-16
 2500  6.21035e-11  3.41816e-15
